"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SNAP47",933.645087815934,0.286979239136441,0.0528463967943821,5.43044098641269,5.6214966821137e-08,3.26954003208245e-07
"SNAP91",4.29667002176348,-0.365471780940092,0.215839744687373,-1.69325525041484,0.0904068920057358,0.140532896166625
"SNAPC1",174.513928698182,-0.19672732631498,0.0487981122214388,-4.03145362308812,5.54329358793319e-05,0.000183464948139009
"SNAPC2",655.69564352931,0.522691665895848,0.0735181497822397,7.10969559821701,1.16299171837278e-12,1.53373593585684e-11
"SNAPC3",582.886732813372,-0.104905891911507,0.0558077532693376,-1.87977271554391,0.0601390604877201,0.0983350240722334
"SNAPC4",364.58690694744,0.672701868208715,0.0594682092770919,11.3119577062471,1.14505719140758e-29,1.16260242256625e-27
"SNAPC5",92.5845389358767,-0.068638850669482,0.0480283942155511,-1.42913065886465,0.152966683013515,0.221514899832086
"SNAPIN",782.586632064806,0.175539114540625,0.0566325253057646,3.09961658239451,0.00193771302762667,0.00459835518053905
"SNAR-A13",0,NA,NA,NA,NA,NA
"SNAR-A2",0,NA,NA,NA,NA,NA
"SNAR-A3",0,NA,NA,NA,NA,NA
"SNAR-A4",0,NA,NA,NA,NA,NA
"SNAR-B2",0.0107080738728811,-0.0231562113909658,2.89585214736296,-0.00799633759342736,0.993619913683267,NA
"SNAR-C2",0,NA,NA,NA,NA,NA
"SNAR-C3",0,NA,NA,NA,NA,NA
"SNAR-C4",0,NA,NA,NA,NA,NA
"SNAR-D",0,NA,NA,NA,NA,NA
"SNAR-E",0,NA,NA,NA,NA,NA
"SNAR-F",0,NA,NA,NA,NA,NA
"SNAR-G1",0,NA,NA,NA,NA,NA
"SNAR-G2",0,NA,NA,NA,NA,NA
"SNAR-H",0,NA,NA,NA,NA,NA
"SNAR-I",0,NA,NA,NA,NA,NA
"SNCAIP",79.8227917667985,-0.381307012390778,0.134552591221451,-2.83388828806135,0.00459854043024504,0.0100084632966668
"SNCA",50.090206974641,-0.12803926006398,0.101001056396415,-1.26770218681123,0.204904323571911,0.284186061774018
"SNCB",0.676373906809956,0.75877517551862,0.325410932282383,2.33174457353563,0.019714132418676,0.0366114063060966
"SNCG",393.606110324375,0.781086111188159,0.192721986897221,4.05291645111937,5.05830707568276e-05,0.000168625117606829
"SND1",4349.65326910593,0.0518577925276104,0.0521664677568277,0.994082880392513,0.320182519203074,0.412571429800085
"SNED1",735.395829435256,0.420071637698201,0.0911932808093321,4.60638803615906,4.09723506034636e-06,1.68575782384839e-05
"SNF8",922.063721420085,0.0740485022728281,0.066538184349091,1.112872300277,0.265763278096776,0.353589575308622
"SNHG10",70.5706178327597,0.926368830382016,0.0815740186239713,11.356174993073,6.91045331792177e-30,7.09260385374743e-28
"SNHG11",225.659978870205,0.564929544508643,0.075010815253082,7.53130788677078,5.02345805412605e-14,8.08475180053694e-13
"SNHG12",176.816145321423,0.834664406299179,0.0928637633202771,8.98805278244553,2.51649181756294e-19,8.13766232443084e-18
"SNHG1",576.646907237033,0.425039670163175,0.0811568073621427,5.23726454968267,1.62974008376949e-07,8.70654638811511e-07
"SNHG3-RCC1",157.947381421713,-0.187889755966672,0.112883902941406,-1.6644512731297,0.0960222809250088,0.148127820231073
"SNHG3",49.8041991611664,0.680203275618356,0.109108936234546,6.23416650453048,4.54189797939214e-10,3.90057950617647e-09
"SNHG4",6.4050639609666,0.42288637653977,0.146471774246587,2.88715268668648,0.00388745529829575,0.00861067244995487
"SNHG5",1386.77978124918,0.114200800299422,0.115045242623617,0.992659910962533,0.320875717704783,0.413323642920321
"SNHG6",858.907478970489,-0.144275746305223,0.104518647425424,-1.38038282985021,0.167468803964496,0.239322615427129
"SNHG7",567.452308556864,0.511711553854935,0.0910595657177637,5.61952552509385,1.91482589328163e-08,1.20779849681442e-07
"SNHG8",785.362619630279,0.325682803128612,0.0951791431767262,3.42178750783554,0.000622109127309258,0.00164125356453501
"SNHG9",57.0744712157593,0.501011114373436,0.123539101413328,4.05548614682884,5.0030137745625e-05,0.000167076773001968
"SNIP1",357.765686415119,-0.174059837241465,0.0400502531757577,-4.34603587841544,1.38619905169848e-05,5.18588928116597e-05
"SNN",851.380744399178,0.114650345701715,0.0625613029140712,1.83260802383206,0.0668608840487087,0.108151417152879
"SNORA10",0.149546199109068,-0.00498538214853378,0.774766897859162,-0.00643468656483569,0.99486589836608,0.99660527532093
"SNORA11B",0,NA,NA,NA,NA,NA
"SNORA11C",0,NA,NA,NA,NA,NA
"SNORA11D",0.0146199050875193,0.0397216617106267,2.89585214736296,0.0137167437041972,0.989055965159981,NA
"SNORA11E",0,NA,NA,NA,NA,NA
"SNORA11",0.0747396520111308,0.0804787874234745,1.3839873327513,0.0581499451035341,0.953629191228515,0.968918452485636
"SNORA12",0.0804178100906282,-0.0245224583846759,1.5517293512189,-0.0158033089761518,0.987391308585894,0.99127509777064
"SNORA13",0.0267115504032641,0.102447007031477,2.89585214736296,0.0353771538801688,0.971779001868805,NA
"SNORA14A",0.0158946290888311,-0.0442171876119914,2.89585214736296,-0.0152691454404041,0.987817457985074,NA
"SNORA14B",0.0693567582551932,0.0386594896925892,1.92785295594167,0.0200531319432014,0.984000987909354,NA
"SNORA15",0.00395272728198645,0.0189657410510861,2.89585214736296,0.00654927810052623,0.994774469475697,NA
"SNORA16A",0.0225192100640493,0.0395691339298841,2.89585214736296,0.0136640725825443,0.989097986696568,NA
"SNORA16B",0.00695164305988226,-0.00209523516993981,2.89585214736296,-0.000723529746450553,0.999422706836394,NA
"SNORA18",0.149987433544532,0.330772827285671,0.959991561828193,0.344558057005994,0.730426642512722,0.802768926050355
"SNORA19",0,NA,NA,NA,NA,NA
"SNORA1",0.0111154909304766,-0.0231562113909658,2.89585214736296,-0.00799633759342736,0.993619913683267,NA
"SNORA20",0.0912190768598735,0.0801730304247351,1.54373942012745,0.0519343027582441,0.958581041497352,0.972223575116944
"SNORA21",0.178087962099089,0.267132186355931,0.542090256589197,0.492781751947936,0.622166805806866,0.709946835508318
"SNORA22",0.0608951598744825,0.164720062665323,2.11370897344311,0.0779293955482449,0.937884216242278,NA
"SNORA23",0.461791640606185,-0.798186576490158,0.343156370398699,-2.32601415955874,0.0200177953180134,0.0371023716341823
"SNORA24",0.175269844122102,0.120313915089962,0.62153930814914,0.193574104666429,0.846509376128373,0.893041146761875
"SNORA25",0.00713396453972979,-0.00209523516993987,2.89585214736296,-0.000723529746450574,0.999422706836394,NA
"SNORA26",0.0644331501538949,0.0597205716854112,1.93678601771992,0.0308348837398761,0.975401220437387,NA
"SNORA27",0.0444359985782817,0.206994476020673,2.17212118516566,0.0952960071631022,0.924079714044747,NA
"SNORA28",0,NA,NA,NA,NA,NA
"SNORA29",0.035988600697062,0.0812397236450657,1.8758973411801,0.0433071266010533,0.965456710347797,NA
"SNORA2A",0.0035380692249366,0.0189657410510861,2.89585214736296,0.00654927810052623,0.994774469475697,NA
"SNORA2B",0,NA,NA,NA,NA,NA
"SNORA30",0,NA,NA,NA,NA,NA
"SNORA31",0.117295660143978,-0.382103541236896,0.879288833501683,-0.434559756337637,0.663882011460808,0.746452237820752
"SNORA32",0.00395272728198645,0.0189657410510861,2.89585214736296,0.00654927810052623,0.994774469475697,NA
"SNORA34",0.052090604377737,0.080933231223679,2.13993463801847,0.0378204220754244,0.969830861558161,NA
"SNORA35",0,NA,NA,NA,NA,NA
"SNORA36A",0.00718605535590283,-0.00209523516993979,2.89585214736296,-0.000723529746450546,0.999422706836394,NA
"SNORA36B",0,NA,NA,NA,NA,NA
"SNORA36C",0,NA,NA,NA,NA,NA
"SNORA37",0.0344659279194111,0.144265237661245,2.72156589787774,0.0530081736303877,0.957725395256166,NA
"SNORA38B",0.0655996102902289,0.0597149434664542,2.89585214736296,0.0206208536996035,0.983548105155485,NA
"SNORA38",0.0338917045278218,0.0603262450738706,2.72746136987812,0.0221180933083449,0.982353753633453,NA
"SNORA39",7.21646271516747,0.868543519532377,0.110177054373096,7.88316155731667,3.19199932217913e-15,6.07670435477348e-14
"SNORA3",0.0609433679698434,0.16472006360182,2.11354499738712,0.0779354420206131,0.937879406483471,NA
"SNORA40",0.102070730994781,0.226838606216129,1.45273176988328,0.156146241803713,0.875917749667912,0.914411647455971
"SNORA41",0.0112235335392028,0.0607826379316523,2.89585214736296,0.0209895515511739,0.983253990495385,NA
"SNORA42",0.0193566940254665,0.06063011015091,2.89585214736296,0.020936880429521,0.983296006736979,NA
"SNORA44",0.0189583818285407,0.0186606854896008,2.89585214736296,0.00644393585722039,0.994858518651488,NA
"SNORA45",0.0359109495592943,0.123209402230865,1.8762546058335,0.0656677413863727,0.947642355601511,NA
"SNORA46",0.0896673588689686,0.353046988844822,2.45501817205381,0.143806262969317,0.885653457151617,0.920757805577114
"SNORA47",0.0216804814181679,0.123508037359881,2.88893456583464,0.0427521061987775,0.965899142769968,NA
"SNORA48",0.209301159273294,-0.404995868411665,0.5411450023132,-0.748405448965534,0.454215636835755,0.551755937871567
"SNORA49",0.0404903212459927,-0.191639425935822,1.85783536731313,-0.103151995762131,0.917842338427684,NA
"SNORA4",0.0485172313463143,0.0600262099298081,1.83304409625994,0.032746735363477,0.973876554427256,NA
"SNORA50",0.034409568981306,0.144263903912043,2.89585214736296,0.0498174273308165,0.960267878924343,NA
"SNORA51",0.0114777076806081,0.0188132132703435,2.89585214736296,0.00649660697887331,0.994816494056403,NA
"SNORA52",0.0671973666542326,0.122600824044158,1.47238407904289,0.0832668770256287,0.933639337109474,NA
"SNORA53",1.18719330468653,-0.75181313472787,0.222065269702776,-3.38555027417902,0.000710356961170601,0.00185112339060395
"SNORA54",0.063009524456019,0.248653618332717,2.89585214736296,0.0858654398357828,0.931573385026463,NA
"SNORA55",0.0266329073781617,0.060477582370167,2.89585214736296,0.020884209307868,0.983338023024907,NA
"SNORA56",0.00365259279699563,-0.023003683610223,2.89585214736296,-0.00794366647177441,0.993661937823302,NA
"SNORA57",0.544689470241212,-0.127022969815592,0.310266773541381,-0.409399203033419,0.68224672442385,0.761858560871481
"SNORA58",0,NA,NA,NA,NA,NA
"SNORA59B",0.0918017449378341,0.185023142439046,0.913611071718198,0.202518498479971,0.839511398323017,0.887670566311893
"SNORA5A",0.0922478108137486,0.164112082501002,1.64630636785111,0.0996850195721553,0.920594393946597,0.945322447375428
"SNORA5B",0,NA,NA,NA,NA,NA
"SNORA5C",0.014940139245512,0.0397216617106268,2.89585214736296,0.0137167437041972,0.989055965159981,NA
"SNORA61",0.0953789341720501,-0.00391723150445601,0.847423662860961,-0.0046225184357387,0.996311777042895,0.997506272750567
"SNORA62",0.0476443657572542,0.101996940441685,1.59731022312702,0.0638554358226091,0.949085336880776,NA
"SNORA63",0.924498904566488,-1.12968171077104,0.28266057286092,-3.99660164605583,6.42582972761909e-05,0.000209697242796071
"SNORA64",0.145000843830326,-0.508470959356203,1.03379970992142,-0.491846684107555,0.622827731262485,0.71061513441832
"SNORA65",0.0767467466330414,0.290324997285387,1.91639316056697,0.151495529862721,0.879584836794618,0.916671020658377
"SNORA66",0,NA,NA,NA,NA,NA
"SNORA67",0.354511958094197,0.473318927507243,0.331603043732991,1.42736605243094,0.153474410601864,0.222112664220672
"SNORA68",0.122600012528453,0.163502788500402,1.36825902882518,0.119496955661085,0.904881651786408,0.934420931429698
"SNORA69",0,NA,NA,NA,NA,NA
"SNORA6",0.109829660083016,0.0797173602943219,0.764374442736363,0.104290980751455,0.916938435200705,0.942798625184587
"SNORA70B",0.00732857057842721,0.0398741894913692,2.89585214736296,0.0137694148258501,0.989013943653754,NA
"SNORA70C",0,NA,NA,NA,NA,NA
"SNORA70",0.122384503887677,0.310321958850477,0.991004043782111,0.313138943072473,0.754175103502414,0.822320833120271
"SNORA71A",0.0452483867374223,0.0391169196954181,1.99159812799358,0.0196409703070098,0.984329780550117,NA
"SNORA71B",0.0338437262084053,0.0603262416563983,2.7279596390767,0.0221140521260851,0.982356977241923,NA
"SNORA71C",0.0115691425687402,0.0188132132703434,2.89585214736296,0.00649660697887328,0.994816494056403,NA
"SNORA71D",0.0228761182450231,0.123507983252502,2.89585214736296,0.0426499617271456,0.965980567998472,NA
"SNORA72",0.16289874326623,0.498347594099449,0.693183533462556,0.718925897749081,0.472186578680832,0.568846870272232
"SNORA74A",0.388385961449523,-0.991389653816627,0.414410167745471,-2.39229085331115,0.0167435678380302,0.031658217723388
"SNORA74B",0.324657121699036,-0.239558234516214,0.383158953020592,-0.625218940149206,0.531827372706719,0.626322198741905
"SNORA75",0.0193115178069183,0.0606301101509099,2.89585214736296,0.020936880429521,0.983296006736979,NA
"SNORA76",0.137127219206518,0.184107618755468,0.856076039975984,0.215059889727358,0.82972062553897,0.880890151411258
"SNORA77",0.00340108663425922,0.0189657410510859,2.89585214736296,0.00654927810052618,0.994774469475697,NA
"SNORA78",0,NA,NA,NA,NA,NA
"SNORA79",0.00357584724328798,0.0189657410510861,2.89585214736296,0.00654927810052623,0.994774469475697,NA
"SNORA7B",5.97000360383833,0.569530246467662,0.101068461048112,5.63509368364227,1.74963196980262e-08,1.10990257808944e-07
"SNORA80",0.0186086282725482,0.0186606854896007,2.89585214736296,0.00644393585722036,0.994858518651488,NA
"SNORA81",0.714151030558083,-0.63416331554156,0.259458891155623,-2.44417646555496,0.0145183233008734,0.0279090528844661
"SNORA84",0.0348266657971885,0.0603250545894245,2.89585214736296,0.0208315381862151,0.983380039359053,NA
"SNORA8",193.289185061325,0.271131805215786,0.0752510895510774,3.60302829943416,0.000314531269607065,0.000884970653535373
"SNORA9",0.0591472772609969,0.206691975561307,1.68572002476315,0.122613466367494,0.902413190293536,NA
"SNORD102",0,NA,NA,NA,NA,NA
"SNORD103A",0,NA,NA,NA,NA,NA
"SNORD104",0,NA,NA,NA,NA,NA
"SNORD105B",0,NA,NA,NA,NA,NA
"SNORD105",0,NA,NA,NA,NA,NA
"SNORD109B",0,NA,NA,NA,NA,NA
"SNORD10",0.509217508045267,-0.0993553033663624,0.284534399041585,-0.349185559640687,0.72695000647104,0.800026274604056
"SNORD110",0,NA,NA,NA,NA,NA
"SNORD111B",0,NA,NA,NA,NA,NA
"SNORD111",0,NA,NA,NA,NA,NA
"SNORD113-1",0,NA,NA,NA,NA,NA
"SNORD113-2",0,NA,NA,NA,NA,NA
"SNORD113-4",0,NA,NA,NA,NA,NA
"SNORD113-5",0,NA,NA,NA,NA,NA
"SNORD113-6",0,NA,NA,NA,NA,NA
"SNORD113-7",0,NA,NA,NA,NA,NA
"SNORD113-9",0,NA,NA,NA,NA,NA
"SNORD114-10",0,NA,NA,NA,NA,NA
"SNORD114-11",0,NA,NA,NA,NA,NA
"SNORD114-12",0,NA,NA,NA,NA,NA
"SNORD114-13",0,NA,NA,NA,NA,NA
"SNORD114-14",0,NA,NA,NA,NA,NA
"SNORD114-15",0,NA,NA,NA,NA,NA
"SNORD114-16",0,NA,NA,NA,NA,NA
"SNORD114-17",0,NA,NA,NA,NA,NA
"SNORD114-18",0,NA,NA,NA,NA,NA
"SNORD114-19",0,NA,NA,NA,NA,NA
"SNORD114-1",0,NA,NA,NA,NA,NA
"SNORD114-20",0,NA,NA,NA,NA,NA
"SNORD114-21",0,NA,NA,NA,NA,NA
"SNORD114-22",0,NA,NA,NA,NA,NA
"SNORD114-23",0,NA,NA,NA,NA,NA
"SNORD114-24",0,NA,NA,NA,NA,NA
"SNORD114-25",0,NA,NA,NA,NA,NA
"SNORD114-26",0,NA,NA,NA,NA,NA
"SNORD114-27",0,NA,NA,NA,NA,NA
"SNORD114-28",0,NA,NA,NA,NA,NA
"SNORD114-29",0,NA,NA,NA,NA,NA
"SNORD114-2",0,NA,NA,NA,NA,NA
"SNORD114-30",0,NA,NA,NA,NA,NA
"SNORD114-31",0,NA,NA,NA,NA,NA
"SNORD114-3",0,NA,NA,NA,NA,NA
"SNORD114-4",0,NA,NA,NA,NA,NA
"SNORD114-5",0,NA,NA,NA,NA,NA
"SNORD114-6",0,NA,NA,NA,NA,NA
"SNORD114-7",0,NA,NA,NA,NA,NA
"SNORD114-8",0,NA,NA,NA,NA,NA
"SNORD114-9",0,NA,NA,NA,NA,NA
"SNORD115-10",0,NA,NA,NA,NA,NA
"SNORD115-11",0,NA,NA,NA,NA,NA
"SNORD115-13",0.0142032743519183,0.0816910863719354,2.89585214736296,0.0282096882764977,0.977494910173193,NA
"SNORD115-14",0,NA,NA,NA,NA,NA
"SNORD115-16",0,NA,NA,NA,NA,NA
"SNORD115-17",0,NA,NA,NA,NA,NA
"SNORD115-1",0,NA,NA,NA,NA,NA
"SNORD115-20",0,NA,NA,NA,NA,NA
"SNORD115-22",0,NA,NA,NA,NA,NA
"SNORD115-25",0,NA,NA,NA,NA,NA
"SNORD115-26",0.133554916450678,0.31001739889662,0.722511052405544,0.429083261583946,0.667862633011932,0.749633629981
"SNORD115-2",0,NA,NA,NA,NA,NA
"SNORD115-30",0,NA,NA,NA,NA,NA
"SNORD115-31",0,NA,NA,NA,NA,NA
"SNORD115-32",0,NA,NA,NA,NA,NA
"SNORD115-33",0,NA,NA,NA,NA,NA
"SNORD115-35",0,NA,NA,NA,NA,NA
"SNORD115-37",0,NA,NA,NA,NA,NA
"SNORD115-38",0,NA,NA,NA,NA,NA
"SNORD115-39",0,NA,NA,NA,NA,NA
"SNORD115-3",0,NA,NA,NA,NA,NA
"SNORD115-40",0,NA,NA,NA,NA,NA
"SNORD115-41",0,NA,NA,NA,NA,NA
"SNORD115-44",0,NA,NA,NA,NA,NA
"SNORD115-48",0,NA,NA,NA,NA,NA
"SNORD115-4",0,NA,NA,NA,NA,NA
"SNORD115-5",0,NA,NA,NA,NA,NA
"SNORD115-6",0,NA,NA,NA,NA,NA
"SNORD115-7",0.00340108663425922,0.0189657410510859,2.89585214736296,0.00654927810052618,0.994774469475697,NA
"SNORD115-8",0,NA,NA,NA,NA,NA
"SNORD115-9",0,NA,NA,NA,NA,NA
"SNORD116-10",0,NA,NA,NA,NA,NA
"SNORD116-11",0,NA,NA,NA,NA,NA
"SNORD116-12",0,NA,NA,NA,NA,NA
"SNORD116-13",0,NA,NA,NA,NA,NA
"SNORD116-14",0,NA,NA,NA,NA,NA
"SNORD116-15",0,NA,NA,NA,NA,NA
"SNORD116-16",0,NA,NA,NA,NA,NA
"SNORD116-18",0,NA,NA,NA,NA,NA
"SNORD116-19",0.00373287790547057,-0.023003683610223,2.89585214736296,-0.00794366647177439,0.993661937823302,NA
"SNORD116-1",0,NA,NA,NA,NA,NA
"SNORD116-20",7.48358446829861,0.109698715591199,0.144617207777349,0.75854538527732,0.448124553761604,0.545777905184309
"SNORD116-22",0,NA,NA,NA,NA,NA
"SNORD116-23",0,NA,NA,NA,NA,NA
"SNORD116-24",0,NA,NA,NA,NA,NA
"SNORD116-25",0,NA,NA,NA,NA,NA
"SNORD116-26",0,NA,NA,NA,NA,NA
"SNORD116-27",0,NA,NA,NA,NA,NA
"SNORD116-28",33.8660069832595,0.353607267459872,0.143281935408144,2.46791241654161,0.0135903567214485,0.0262669006943562
"SNORD116-29",0,NA,NA,NA,NA,NA
"SNORD116-2",0,NA,NA,NA,NA,NA
"SNORD116-3",0,NA,NA,NA,NA,NA
"SNORD116-4",29.5335275234136,0.208673372277098,0.192348438817478,1.08487167122324,0.277978496461462,0.366926952238394
"SNORD116-5",0,NA,NA,NA,NA,NA
"SNORD116-8",0,NA,NA,NA,NA,NA
"SNORD117",0,NA,NA,NA,NA,NA
"SNORD119",0,NA,NA,NA,NA,NA
"SNORD11B",0,NA,NA,NA,NA,NA
"SNORD11",0,NA,NA,NA,NA,NA
"SNORD121A",0,NA,NA,NA,NA,NA
"SNORD121B",0,NA,NA,NA,NA,NA
"SNORD123",0,NA,NA,NA,NA,NA
"SNORD124",0,NA,NA,NA,NA,NA
"SNORD125",0,NA,NA,NA,NA,NA
"SNORD126",0,NA,NA,NA,NA,NA
"SNORD127",0,NA,NA,NA,NA,NA
"SNORD12B",0,NA,NA,NA,NA,NA
"SNORD12C",0,NA,NA,NA,NA,NA
"SNORD12",0,NA,NA,NA,NA,NA
"SNORD15A",0.092821393112629,-0.0248264283592832,1.12677418246716,-0.0220331888550409,0.982421481080915,0.988440579126962
"SNORD15B",0.417156243398586,-0.690585304577499,0.411180540760906,-1.67951845021543,0.0930510461445084,0.144097499502996
"SNORD16",0,NA,NA,NA,NA,NA
"SNORD17",2.5471670155573,-0.795761226175891,0.194290871564277,-4.09572112044713,4.20856311050122e-05,0.000142639472975261
"SNORD18A",0,NA,NA,NA,NA,NA
"SNORD18B",0,NA,NA,NA,NA,NA
"SNORD18C",0,NA,NA,NA,NA,NA
"SNORD19B",0,NA,NA,NA,NA,NA
"SNORD19",0,NA,NA,NA,NA,NA
"SNORD1A",0,NA,NA,NA,NA,NA
"SNORD1B",0,NA,NA,NA,NA,NA
"SNORD1C",20.9074570388217,0.325808178203578,0.0977145528811719,3.33428510489922,0.000855189524333902,0.00219462619473376
"SNORD20",0,NA,NA,NA,NA,NA
"SNORD21",0,NA,NA,NA,NA,NA
"SNORD22",0.372810780370159,-0.683749616035256,0.403524417780761,-1.69444421677288,0.0901809033280204,0.140227777632743
"SNORD23",0,NA,NA,NA,NA,NA
"SNORD24",0,NA,NA,NA,NA,NA
"SNORD25",0,NA,NA,NA,NA,NA
"SNORD26",0,NA,NA,NA,NA,NA
"SNORD27",0,NA,NA,NA,NA,NA
"SNORD28",0,NA,NA,NA,NA,NA
"SNORD29",0,NA,NA,NA,NA,NA
"SNORD2",0,NA,NA,NA,NA,NA
"SNORD30",0,NA,NA,NA,NA,NA
"SNORD31",0,NA,NA,NA,NA,NA
"SNORD32A",0,NA,NA,NA,NA,NA
"SNORD32B",0,NA,NA,NA,NA,NA
"SNORD33",0,NA,NA,NA,NA,NA
"SNORD34",0,NA,NA,NA,NA,NA
"SNORD35A",0,NA,NA,NA,NA,NA
"SNORD35B",0,NA,NA,NA,NA,NA
"SNORD36A",0,NA,NA,NA,NA,NA
"SNORD36B",0,NA,NA,NA,NA,NA
"SNORD36C",0,NA,NA,NA,NA,NA
"SNORD37",0,NA,NA,NA,NA,NA
"SNORD38A",0,NA,NA,NA,NA,NA
"SNORD38B",0,NA,NA,NA,NA,NA
"SNORD41",0,NA,NA,NA,NA,NA
"SNORD42A",0,NA,NA,NA,NA,NA
"SNORD42B",0,NA,NA,NA,NA,NA
"SNORD43",0,NA,NA,NA,NA,NA
"SNORD44",0,NA,NA,NA,NA,NA
"SNORD45A",0,NA,NA,NA,NA,NA
"SNORD45B",0,NA,NA,NA,NA,NA
"SNORD45C",0,NA,NA,NA,NA,NA
"SNORD46",0,NA,NA,NA,NA,NA
"SNORD47",0,NA,NA,NA,NA,NA
"SNORD48",0,NA,NA,NA,NA,NA
"SNORD49A",0,NA,NA,NA,NA,NA
"SNORD49B",0,NA,NA,NA,NA,NA
"SNORD4A",0,NA,NA,NA,NA,NA
"SNORD4B",0,NA,NA,NA,NA,NA
"SNORD50A",0,NA,NA,NA,NA,NA
"SNORD50B",0,NA,NA,NA,NA,NA
"SNORD51",0,NA,NA,NA,NA,NA
"SNORD52",0,NA,NA,NA,NA,NA
"SNORD53",0,NA,NA,NA,NA,NA
"SNORD54",0,NA,NA,NA,NA,NA
"SNORD55",0,NA,NA,NA,NA,NA
"SNORD56B",0,NA,NA,NA,NA,NA
"SNORD56",0,NA,NA,NA,NA,NA
"SNORD57",0,NA,NA,NA,NA,NA
"SNORD58A",0,NA,NA,NA,NA,NA
"SNORD58C",0,NA,NA,NA,NA,NA
"SNORD59A",0,NA,NA,NA,NA,NA
"SNORD59B",0,NA,NA,NA,NA,NA
"SNORD5",0,NA,NA,NA,NA,NA
"SNORD60",0,NA,NA,NA,NA,NA
"SNORD61",0,NA,NA,NA,NA,NA
"SNORD62A",0,NA,NA,NA,NA,NA
"SNORD63",0,NA,NA,NA,NA,NA
"SNORD65",0,NA,NA,NA,NA,NA
"SNORD66",0,NA,NA,NA,NA,NA
"SNORD67",0,NA,NA,NA,NA,NA
"SNORD68",0,NA,NA,NA,NA,NA
"SNORD69",0,NA,NA,NA,NA,NA
"SNORD6",0,NA,NA,NA,NA,NA
"SNORD70",0,NA,NA,NA,NA,NA
"SNORD71",0,NA,NA,NA,NA,NA
"SNORD72",0,NA,NA,NA,NA,NA
"SNORD73A",0,NA,NA,NA,NA,NA
"SNORD74",0,NA,NA,NA,NA,NA
"SNORD75",0,NA,NA,NA,NA,NA
"SNORD76",0,NA,NA,NA,NA,NA
"SNORD77",0,NA,NA,NA,NA,NA
"SNORD78",0,NA,NA,NA,NA,NA
"SNORD79",0,NA,NA,NA,NA,NA
"SNORD7",0,NA,NA,NA,NA,NA
"SNORD80",0,NA,NA,NA,NA,NA
"SNORD81",0,NA,NA,NA,NA,NA
"SNORD82",0,NA,NA,NA,NA,NA
"SNORD84",0,NA,NA,NA,NA,NA
"SNORD85",0,NA,NA,NA,NA,NA
"SNORD86",0,NA,NA,NA,NA,NA
"SNORD87",0,NA,NA,NA,NA,NA
"SNORD88A",0,NA,NA,NA,NA,NA
"SNORD88B",0,NA,NA,NA,NA,NA
"SNORD88C",0,NA,NA,NA,NA,NA
"SNORD89",0.00752720319015919,-0.044064659831249,2.89585214736296,-0.0152164743187512,0.987859478577952,NA
"SNORD8",0,NA,NA,NA,NA,NA
"SNORD90",0,NA,NA,NA,NA,NA
"SNORD91A",0,NA,NA,NA,NA,NA
"SNORD91B",0,NA,NA,NA,NA,NA
"SNORD92",0,NA,NA,NA,NA,NA
"SNORD93",0,NA,NA,NA,NA,NA
"SNORD94",0.238936897405321,-0.0068164248946696,0.519048135412014,-0.0131325486590156,0.989522043359941,0.992886870456006
"SNORD95",0,NA,NA,NA,NA,NA
"SNORD96A",0,NA,NA,NA,NA,NA
"SNORD96B",0,NA,NA,NA,NA,NA
"SNORD97",0.373267806419392,-1.06106049980077,0.412628279978855,-2.57146819858092,0.0101268315583918,0.0202461585835516
"SNORD98",0,NA,NA,NA,NA,NA
"SNORD99",0,NA,NA,NA,NA,NA
"SNORD9",0,NA,NA,NA,NA,NA
"SNPH",246.001199538825,0.265909835638381,0.164351100686039,1.6179376622877,0.105676032671038,0.160890992985533
"SNRK",1103.16065300763,-0.371941363035116,0.054478167404449,-6.82734718798086,8.64991845759858e-12,9.88968494887305e-11
"SNRNP200",6512.97241927151,-0.131397955461752,0.0463331649351482,-2.83593740349201,0.00456914004027189,0.00994906141595004
"SNRNP25",819.182233931473,0.205710843976019,0.0762808239078033,2.69675697557556,0.00700183496233485,0.0145932737295766
"SNRNP27",520.205724325378,-0.203524393206949,0.0404996053404304,-5.02534262979034,5.02534512654682e-07,2.44533993081259e-06
"SNRNP35",415.29080311292,0.194897208969941,0.0729009564382145,2.67345201616281,0.00750750156160875,0.0155170369914612
"SNRNP40",844.538959042759,-0.112149140439161,0.0440969374354757,-2.54324102673257,0.0109829438786632,0.0217231771207116
"SNRNP48",367.020080829677,-0.0475675713737293,0.0506222125111981,-0.939658087113576,0.347392970541645,0.441726114239091
"SNRNP70",2937.92848468849,0.977588997575199,0.0651771783849108,14.9989462845713,7.45941425420803e-51,5.86962659127995e-48
"SNRPA1",419.995641745275,-0.18682191555551,0.0664757935095937,-2.81037511088225,0.00494837895179633,0.0106995805478216
"SNRPA",1071.85957820469,0.333298373591625,0.0557112167238633,5.98260804899742,2.19592745767895e-09,1.64433346702089e-08
"SNRPB2",1078.55081816394,-0.19320303751257,0.0611806194598194,-3.15791241112648,0.0015890329407945,0.0038438436130273
"SNRPB",2873.06166832002,0.346964909702102,0.077823674493215,4.45834653736828,8.25942974222513e-06,3.21805922595258e-05
"SNRPC",1177.14261831026,-0.0225271522368854,0.0634934432836365,-0.354794937427675,0.72274322132303,0.796324721976979
